build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","8","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-14T05:34:30Z","14274432134","199850196","35.873923","0.499613"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","8","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-14T05:35:56Z","17299393797","50208351","7.399153","0.021501"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-14T05:37:23Z","9348781451","8862627","54.766535","0.051862"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-14T05:38:19Z","14184297526","72012512","9.024250","0.045898"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","32","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-14T05:39:30Z","8969287244","4728935","57.083701","0.030092"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","32","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-14T05:40:24Z","14229675850","22387194","8.995304","0.014161"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","40","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-14T05:41:35Z","8116536255","3529832","63.081105","0.027437"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","40","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-14T05:42:24Z","14624608398","10734613","8.752375","0.006428"
"3769fe6e","8156","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","48","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-14T05:43:37Z","41486165180","70094754","12.341492","0.020860"
