build_commit,build_number,cpu_info,gpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,use_direct_io,embeddings,no_op_offload,no_host,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts
"f9ce7a48","8158","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","8","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-15T00:36:05Z","12746513821","160732728","40.173018","0.512772"
"f9ce7a48","8158","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","8","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-15T00:37:22Z","21957160309","27995240","5.829541","0.007438"
"f9ce7a48","8158","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-15T00:39:12Z","7782519470","11645721","65.788581","0.098363"
"f9ce7a48","8158","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","16","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-15T00:39:59Z","18648328097","138651407","6.864187","0.050670"
"f9ce7a48","8158","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","32","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-15T00:41:32Z","5129277900","8351973","99.819331","0.162827"
"f9ce7a48","8158","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","32","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-15T00:42:03Z","25611264327","93489914","4.997854","0.018243"
"f9ce7a48","8158","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","40","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-15T00:44:11Z","4775255975","16577922","107.220419","0.372962"
"f9ce7a48","8158","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","40","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-15T00:44:40Z","28586451804","35771362","4.477651","0.005605"
"f9ce7a48","8158","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","48","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-15T00:47:03Z","6357174012","8218505","80.539039","0.104032"
"f9ce7a48","8158","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","48","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-15T00:47:41Z","25204363639","61415206","5.078510","0.012382"
"f9ce7a48","8158","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","64","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-15T00:49:48Z","5054495845","9089194","101.296220","0.182217"
"f9ce7a48","8158","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","64","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-15T00:50:18Z","25487195810","4220318","5.022130","0.000831"
"f9ce7a48","8158","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","80","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","512","0","0","2026-03-15T00:52:26Z","4654676334","25495614","109.999547","0.602400"
"f9ce7a48","8158","Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz","","CPU","/projects/comp468/aj162//cache/llama.cpp/Meta-Llama-3.1-8B-Instruct-Q8_0.gguf","llama 8B Q8_0","8532934912","8030261312","2048","512","80","0x0","0","50","f16","f16","99","0","layer","0","0","0","auto","0.00","none","0","0","0","0","0","0","128","0","2026-03-15T00:52:54Z","23453415385","67732924","5.457664","0.015777"
